"﻿""Level""",Student,Subject,Mastered Lessons vs. 2X Learning,Essentials Weekly Target,Essential Lessons Mastered,Lessons Required to Catch Up to 2X,Count
L1,Anon#2330,Math,0.014707484475433052,7.444444444444445,3,200.9777777777778,1
L3,Anon#1614,Science,0.014762568686951529,4.944444444444445,2,133.4777777777778,1
LL,Anon#960,Language,0.016321349231536473,4.472222222222222,2,120.53888888888889,1
LL,Anon#988,Language,0.016321349231536473,4.472222222222222,2,120.53888888888889,1
L1,Anon#947,Science,0.016423357664233577,4.444444444444445,2,119.77777777777777,1
L1,Anon#828,Math,0.016737179785206193,8.722222222222221,4,234.98888888888888,1
L3,Anon#1706,Science,0.01706322874206086,4.277777777777778,2,115.21111111111111,1
LL,Anon#988,Math,0.0171374166931133,6.388888888888888,3,172.05555555555554,1
LL,Anon#1785,Math,0.0171374166931133,6.388888888888888,3,172.05555555555554,1
LL,Anon#2111,Math,0.0171374166931133,6.388888888888888,3,172.05555555555554,1
L1,Anon#1675,Language,0.01744073380272592,6.277777777777778,3,169.01111111111112,1
L1,Anon#1387,Math,0.017479408928543258,8.35185,4,224.84069000000002,1
L2,Anon#202,Math,0.017998200179982,8.11111111111111,4,218.24444444444444,1
L2,Anon#1146,Math,0.018122325698464635,8.055555555555555,4,216.72222222222223,1
Linc,Anon#407,Language,0.01824817518248175,6,3,161.4,1
Linc,Anon#836,Language,0.01824817518248175,6,3,161.4,1
L2,Anon#195,Science,0.018636434228917535,3.9166666666666665,2,105.31666666666666,1
LL,Anon#428,Math,0.018636434228917535,7.833333333333333,4,210.63333333333333,1
L2,Anon#202,Reading,0.018769551616266946,7.777777777777778,4,209.11111111111111,1
L2,Anon#940,Social Studies,0.019907100199071003,3.6666666666666665,2,98.46666666666665,1
LL,Anon#1628,Math,0.020772626294682784,7.027777777777777,4,188.5611111111111,1
L2,Anon#281,Science,0.021716836580804727,3.3611111111111116,2,90.09444444444445,1
L2,Anon#940,Science,0.021897810218978103,3.333333333333333,2,89.33333333333333,1
L2,Anon#1327,Math,0.022497750224977502,8.11111111111111,5,217.24444444444444,1
L1,Anon#1087,Math,0.022652907123080795,8.055555555555555,5,215.72222222222223,1
LL,Anon#356,Language,0.022849888924151063,6.388888888888888,4,171.05555555555554,1
LL,Anon#929,Language,0.022849888924151063,6.388888888888888,4,171.05555555555554,1
L2,Anon#345,Reading,0.02346193952033368,7.777777777777778,5,208.11111111111111,1
LL,Anon#356,Math,0.02346193952033368,7.777777777777778,5,208.11111111111111,1
L1,Anon#828,Science,0.024635036496350366,4.444444444444445,3,118.77777777777777,1
L1,Anon#1675,Math,0.02510576967780929,8.722222222222221,6,232.98888888888888,1
LL,Anon#817,Math,0.02566149635036496,7.111111111111112,5,189.84444444444446,1
L2,Anon#2089,Language,0.026542800265428,5.5,4,146.70000000000002,1
L2,Anon#195,Math,0.027090074497704866,8.083333333333334,6,215.48333333333335,1
L2,Anon#1693,Language,0.027301165987297375,5.347222222222222,4,142.51388888888889,1
Linc,Anon#791,Reading,0.028154327424400417,7.777777777777778,6,207.11111111111111,1
LL,Anon#1941,Language,0.028562361155188832,6.388888888888888,5,170.05555555555554,1
LL,Anon#1006,Math,0.02877084554318291,7.611111111111111,6,202.54444444444442,1
L2,Anon#1693,Science,0.029525137373903058,4.944444444444445,4,131.4777777777778,1
LL,Anon#817,Reading,0.0298606502986065,12.222222222222223,10,324.8888888888889,1
Linc,Anon#836,Reading,0.0298606502986065,12.222222222222223,10,324.8888888888889,1
LL,Anon#1785,Language,0.032642698463072946,4.472222222222222,4,118.53888888888889,1
LL,Anon#684,Reading,0.03284671532846715,12.222222222222223,11,323.8888888888889,1
L2,Anon#202,Science,0.032846715328467155,3.333333333333333,3,88.33333333333333,1
L2,Anon#1090,Reading,0.032846715328467155,7.777777777777778,7,206.11111111111111,1
L2,Anon#1513,Science,0.032846715328467155,3.333333333333333,3,88.33333333333333,1
L2,Anon#1693,Reading,0.032846715328467155,7.777777777777778,7,206.11111111111111,1
L2,Anon#2089,Reading,0.032846715328467155,7.777777777777778,7,206.11111111111111,1
L2,Anon#2403,Science,0.032846715328467155,3.333333333333333,3,88.33333333333333,1
L2,Anon#2089,Math,0.03624465139692927,8.055555555555555,8,212.72222222222223,1
L2,Anon#281,Math,0.0368949179648673,7.913577777777778,8,208.83203111111112,1
L2,Anon#1693,Math,0.03738650525191383,6.833333333333334,7,180.23333333333335,1
L3,Anon#555,Math,0.03738650525191383,6.833333333333334,7,180.23333333333335,1
L1,Anon#897,Language,0.037610757097770446,4.85185,5,127.94068999999999,1
L1,Anon#947,Math,0.037658654516713935,8.722222222222221,9,229.98888888888888,1
LL,Anon#1796,Reading,0.03881884538818845,12.222222222222223,13,321.8888888888889,1
LL,Anon#1486,Math,0.039987305617264365,6.388888888888888,7,168.05555555555554,1
L1,Anon#2330,Science,0.043077659447170034,3.3888888888888893,4,88.85555555555555,1
L2,Anon#1327,Science,0.043795620437956206,3.333333333333333,4,87.33333333333333,1
LL,Anon#817,Language,0.04896404769460942,4.472222222222222,6,116.53888888888889,1
LL,Anon#2111,Language,0.04896404769460942,4.472222222222222,6,116.53888888888889,1
L1,Anon#1675,Science,0.04927007299270073,4.444444444444445,6,115.77777777777777,1
L3,Anon#1340,Reading,0.0516162669447341,7.777777777777778,11,202.11111111111111,1
L1,Anon#1124,Math,0.05439583430192013,8.722222222222221,13,225.98888888888888,1
L3,Anon#1803,Social Studies,0.06426534752599418,3.4074055555555556,6,87.36291222222222,1
L1,Anon#1124,Science,0.06569343065693431,4.444444444444445,8,113.77777777777777,1
L3,Anon#810,Reading,0.07038581856100104,7.777777777777778,15,198.11111111111111,1
L3,Anon#1017,Social Studies,0.07616629641383689,2.875,6,72.77499999999999,1
L3,Anon#810,Social Studies,0.07997461123452873,3.194444444444444,7,80.52777777777777,1
L3,Anon#710,Reading,0.08446298227320125,7.777777777777778,18,195.11111111111111,1
L3,Anon#825,Social Studies,0.0875912408759124,4.166666666666667,10,104.16666666666667,1
L1,Anon#254,Reading,0.09854014598540146,7.777777777777778,21,192.11111111111111,1
L1,Anon#254,Social Studies,0.09996826404316092,2.5555555555555554,7,63.02222222222221,1
L3,Anon#634,Social Studies,0.1032325338894682,3.888888888888889,11,95.55555555555556,1
L2,Anon#1317,Math,0.10510948905109489,16.666666666666668,48,408.6666666666667,1
L3,Anon#942,Language,0.11147075337715096,4.911111111111111,15,119.56444444444446,1
L3,Anon#1064,Social Studies,0.11203530809709726,7.166666666666667,22,174.36666666666667,1
L3,Anon#294,Reading,0.11261730969760167,7.777777777777778,24,189.11111111111111,1
LL,Anon#2317,Reading,0.11261730969760167,7.777777777777778,24,189.11111111111111,1
Linc,Anon#1383,Social Studies,0.11424944462075533,2.5555555555555554,8,62.02222222222221,1
L2,Anon#429,Reading,0.1266944734098019,7.777777777777778,27,186.11111111111111,1
L2,Anon#927,Science,0.13138686131386862,3.333333333333333,12,79.33333333333333,1
L2,Anon#1216,Reading,0.13138686131386862,7.777777777777778,28,185.11111111111111,1
L3,Anon#1706,Reading,0.13138686131386862,7.777777777777778,28,185.11111111111111,1
L1,Anon#2394,Math,0.13726985510404183,7.444444444444445,28,175.9777777777778,1
L1,Anon#254,Math,0.1379117789916585,8.2037,31,193.78137999999998,1
L1,Anon#1525,Social Studies,0.1379155723301755,3.440166666666667,13,81.26056666666668,1
L2,Anon#1705,Social Studies,0.14145169333998278,3.3541666666666665,13,78.90416666666665,1
L3,Anon#364,Science,0.1433311214333112,3.055555555555556,12,71.72222222222223,1
L3,Anon#364,Social Studies,0.1437043795620438,3.555555555555556,14,83.42222222222223,1
L1,Anon#1289,Social Studies,0.14439862105734605,3.5384611111111113,14,82.95383444444445,1
L3,Anon#1567,Social Studies,0.15015641293013557,3.888888888888889,16,90.55555555555556,1
L3,Anon#1894,Language,0.15618469595189008,5.608183333333333,24,129.66422333333333,1
L3,Anon#710,Math,0.15766423357664233,16.666666666666668,72,384.6666666666667,1
L3,Anon#2409,Social Studies,0.1591190361932665,3.211111111111111,14,73.98444444444443,1
L3,Anon#2203,Social Studies,0.15925680159256803,2.9791666666666665,13,68.62916666666666,1
L2,Anon#843,Reading,0.15954118873826903,7.777777777777778,34,179.11111111111111,1
L3,Anon#1894,Reading,0.15954118873826903,7.777777777777778,34,179.11111111111111,1
L2,Anon#737,Social Studies,0.16066336881498544,3.4074055555555556,15,78.36291222222222,1
L1,Anon#462,Social Studies,0.16185337987940335,3.8333333333333335,17,88.03333333333335,1
L1,Anon#582,Social Studies,0.16321349231536472,3.577777777777778,16,82.03111111111112,1
L1,Anon#264,Social Studies,0.16661393438491492,3.285711111111111,15,75.02848444444444,1
L3,Anon#942,Reading,0.1689259645464025,7.777777777777778,36,177.11111111111111,1
L1,Anon#1332,Reading,0.17361835245046925,7.777777777777778,37,176.11111111111111,1
Linc,Anon#1257,Reading,0.17361835245046925,7.777777777777778,37,176.11111111111111,1
L1,Anon#1684,Reading,0.17883211678832117,10,49,225,1
L1,Anon#374,Science,0.18886861313868614,4.444444444444445,23,98.77777777777777,1
L3,Anon#2414,Science,0.1902075343218307,3.2619,17,72.37606,1
L2,Anon#612,Math,0.19455572662237586,7.128350000000001,38,157.31679000000003,1
L1,Anon#268,Social Studies,0.1947433715126511,2.8111111111111113,15,62.024444444444455,1
L1,Anon#061,Social Studies,0.19891669086083008,2.7521333333333335,15,60.40845333333334,1
L2,Anon#2099,Social Studies,0.20197688491748583,3.2525222222222223,18,71.11910888888889,1
L2,Anon#1686,Social Studies,0.20294332461904718,3.2370333333333337,18,70.69471333333334,1
L1,Anon#1473,Social Studies,0.20332528279964932,3.769444444444444,21,82.28277777777777,1
L1,Anon#720,Social Studies,0.2037005601765405,6.270833333333333,35,136.82083333333333,1
L2,Anon#601,Science,0.2040168653942059,3.577777777777778,20,78.03111111111112,1
LL,Anon#1890,Language,0.2044464330646105,5.712416666666666,32,124.52021666666667,1
L3,Anon#1741,Social Studies,0.20618482473144426,3.717166666666667,21,80.85036666666667,1
L1,Anon#839,Social Studies,0.20720709470952817,3.698827777777778,21,80.3478811111111,1
LL,Anon#1680,Reading,0.21532846715328466,10,59,215,1
L1,Anon#2427,Social Studies,0.2170740992195057,3.698827777777778,22,79.3478811111111,1
L2,Anon#2001,Language,0.22388625362741113,6.031477777777777,37,128.2624911111111,1
L3,Anon#086,Social Studies,0.22523461939520334,3.888888888888889,24,82.55555555555556,1
L2,Anon#2397,Math,0.22883776812770323,6.379427777777778,40,134.7963211111111,1
L3,Anon#1726,Social Studies,0.22916324605464752,3.662961111111111,23,77.36513444444444,1
L3,Anon#939,Language,0.23137803681263125,5.678450000000001,36,119.58953000000002,1
L2,Anon#1093,Social Studies,0.23185940422079546,3.6203666666666665,23,76.19804666666667,1
L3,Anon#1889,Social Studies,0.23211274902574233,4.559827777777778,29,95.9392811111111,1
LL,Anon#967,Language,0.23665956385727888,4.472222222222222,29,93.53888888888889,1
L1,Anon#522,Social Studies,0.23728746677920537,3.6913555555555555,24,77.14314222222222,1
L3,Anon#2409,Reading,0.23931178310740353,7.777777777777778,51,162.11111111111111,1
LL,Anon#1900,Math,0.24146774511738014,7.708333333333334,51,160.20833333333334,1
L3,Anon#2098,Social Studies,0.24635049884964433,3.4074055555555556,23,70.36291222222222,1
L3,Anon#1674,Reading,0.24869655891553702,7.777777777777778,53,160.11111111111111,1
L1,Anon#718,Social Studies,0.2490904848420082,3.662961111111111,25,75.36513444444444,1
L1,Anon#359,Social Studies,0.25266704098820886,3.322222222222222,23,68.02888888888889,1
L3,Anon#2203,Reading,0.2533889468196038,7.777777777777778,54,159.11111111111111,1
L2,Anon#051,Social Studies,0.2540549476772207,3.7350388888888886,26,76.34006555555554,1
L1,Anon#1986,Social Studies,0.25492973090750626,3.7222222222222223,26,75.9888888888889,1
L2,Anon#2332,Social Studies,0.2577936186314479,3.1145833333333335,22,63.33958333333334,1
L2,Anon#2099,Reading,0.2580813347236705,7.777777777777778,55,158.11111111111111,1
L3,Anon#928,Reading,0.2580813347236705,7.777777777777778,55,158.11111111111111,1
L3,Anon#2414,Reading,0.2580813347236705,7.777777777777778,55,158.11111111111111,1
L1,Anon#439,Social Studies,0.26440598893274875,3.7268499999999998,27,75.11569,1
L1,Anon#1525,Math,0.2644771346816188,8.141666666666667,59,164.08166666666668,1
L1,Anon#993,Social Studies,0.26473472055779496,3.7222222222222223,27,74.9888888888889,1
LL,Anon#1900,Language,0.2659716692619726,6.037633333333333,44,121.43115333333333,1
L3,Anon#1345,Math,0.2783761971762465,6.424116666666667,49,127.02079666666668,1
LL,Anon#1890,Math,0.2842056219909924,7.833333333333333,61,153.63333333333333,1
L1,Anon#1883,Social Studies,0.2856236115518883,2.5555555555555554,20,50.02222222222221,1
L1,Anon#137,Social Studies,0.2967316981658354,2.7058777777777783,22,52.141051111111125,1
L1,Anon#1332,Social Studies,0.29990479212948273,2.5555555555555554,21,49.02222222222221,1
L2,Anon#2001,Reading,0.30031282586027114,7.777777777777778,64,149.11111111111111,1
L3,Anon#1567,Science,0.30031282586027114,3.28125,27,62.90625,1
L1,Anon#2118,Social Studies,0.30323054651056636,3.7311111111111113,31,71.23244444444444,1
L3,Anon#1319,Science,0.30417537024432606,3.2395833333333335,27,61.764583333333334,1
L3,Anon#2409,Language,0.30937364326766853,4.9546777777777775,42,93.75817111111112,1
L1,Anon#223,Social Studies,0.3141863995907722,3.717166666666667,32,69.85036666666667,1
L3,Anon#830,Reading,0.31438998957247133,7.777777777777778,67,146.11111111111111,1
L2,Anon#1222,Social Studies,0.317100583765659,3.683005555555556,32,68.91435222222223,1
L1,Anon#720,Math,0.3208967028993695,8.075,71,150.255,1
L2,Anon#383,Social Studies,0.32856190819212344,6.220427777777777,56,114.43972111111108,1
LL,Anon#1350,Math,0.330222116328988,7.625922222222224,69,139.95026888888893,1
L3,Anon#1674,Science,0.3326632051178746,4.059255555555556,37,74.22360222222221,1
L3,Anon#1340,Math,0.3372948454125319,6.383983333333333,59,115.92114333333333,1
L2,Anon#1030,Reading,0.337851929092805,7.777777777777778,72,141.11111111111111,1
LL,Anon#967,Math,0.33873175182481746,7.111111111111112,66,128.84444444444446,1
L1,Anon#516,Social Studies,0.3455349056822844,3.2743055555555554,31,58.71597222222222,1
Linc,Anon#1690,Language,0.3457548981943911,5.805555555555556,55,104.07222222222222,1
L3,Anon#634,Math,0.3460636079249218,6.222222222222222,59,111.48888888888888,1
L1,Anon#359,Language,0.35061532881993285,5.620983333333333,54,100.01494333333335,1
L3,Anon#322,Reading,0.35192909280500523,7.777777777777778,75,138.11111111111111,1
L3,Anon#2414,Math,0.35678328718852254,6.444444444444445,63,113.57777777777778,1
L2,Anon#1276,Social Studies,0.36078771985501684,3.6416666666666666,36,63.78166666666665,1
L1,Anon#221,Social Studies,0.3608612802965937,3.742061111111111,37,65.53247444444445,1
L3,Anon#825,Math,0.3677098364909266,6.3522,64,110.05028000000001,1
LL,Anon#1015,Reading,0.3722627737226277,10,102,172,1
L3,Anon#086,Language,0.37477568634128905,5.8429111111111105,60,100.09576444444443,1
L3,Anon#086,Reading,0.3753910323253389,7.777777777777778,80,133.11111111111111,1
L3,Anon#1790,Reading,0.3753910323253389,7.777777777777778,80,133.11111111111111,1
L3,Anon#2203,Language,0.38212502384627206,5.8260444444444435,61,98.63361777777774,1
L1,Anon#594,Reading,0.39416058394160586,10,108,166,1
L3,Anon#1726,Reading,0.39416058394160586,7.777777777777778,84,129.11111111111111,1
L2,Anon#588,Social Studies,0.3949943109579547,3.7882833333333332,41,62.79896333333333,1
L2,Anon#450,Social Studies,0.3988154478306304,2.6538444444444442,29,43.715337777777776,1
L3,Anon#2414,Social Studies,0.4035453597497393,3.888888888888889,43,63.55555555555556,1
L2,Anon#1317,Reading,0.40823774765380605,7.777777777777778,87,126.11111111111111,1
L2,Anon#1216,Math,0.414878155997674,8.093133333333334,92,129.75185333333334,1
Linc,Anon#1690,Math,0.4158765079407316,7.634916666666668,87,122.1967166666667,1
L3,Anon#2203,Math,0.41732435363551634,8.045694444444445,92,128.45202777777777,1
L1,Anon#375,Language,0.42234022554722694,5.962605555555555,69,94.37539222222222,1
L1,Anon#875,Social Studies,0.4318635015200224,3.549377777777778,42,55.252951111111116,1
L3,Anon#1741,Math,0.43378367438728005,6.225983333333334,74,96.59194333333335,1
L2,Anon#983,Social Studies,0.43888534090126263,3.742061111111111,45,57.532474444444446,1
L2,Anon#843,Science,0.4443968847647947,4.352655555555556,53,66.26276222222222,1
LL,Anon#1629,Reading,0.44577685088633995,7.777777777777778,95,118.11111111111111,1
L2,Anon#1302,Social Studies,0.4471572753882021,5.631683333333334,69,85.30812333333336,1
L2,Anon#843,Language,0.44761229576254996,6.115172222222221,75,92.55571888888886,1
L3,Anon#810,Science,0.4489601291127168,4.145833333333334,51,62.595833333333346,1
L1,Anon#1289,Science,0.4530128105508914,4.1087444444444445,51,61.57959777777779,1
L1,Anon#594,Language,0.4588658373235152,5.647055555555555,71,83.72932222222224,1
L2,Anon#640,Social Studies,0.4613302714672353,3.5599999999999996,45,52.544,1
L3,Anon#321,Social Studies,0.4625042603654887,3.7876944444444445,48,55.78282777777777,1
L2,Anon#612,Reading,0.46454640250260687,7.777777777777778,99,114.11111111111111,1
L2,Anon#1317,Language,0.46637635652936155,5.321350000000001,68,77.80499,1
L3,Anon#710,Science,0.46646653349032496,4.616161111111111,59,67.48281444444444,1
L3,Anon#634,Language,0.46729949749208155,5.467038888888888,70,79.79686555555554,1
L3,Anon#1319,Social Studies,0.4692387904066736,3.888888888888889,50,56.55555555555556,1
L1,Anon#375,Reading,0.47393117831074033,7.777777777777778,101,112.11111111111111,1
L3,Anon#035,Reading,0.47393117831074033,7.777777777777778,101,112.11111111111111,1
LL,Anon#1762,Reading,0.4744525547445255,10,130,144,1
L1,Anon#061,Math,0.47761900856366873,8.09978888888889,106,115.93421555555557,1
L2,Anon#601,Math,0.4814518548145186,8.11111111111111,107,115.24444444444444,1
LL,Anon#1323,Reading,0.4854014598540146,10,133,141,1
L2,Anon#2332,Reading,0.4880083420229406,7.777777777777778,104,109.11111111111111,1
L3,Anon#928,Social Studies,0.4880083420229406,3.888888888888889,52,54.55555555555556,1
L1,Anon#1684,Science,0.4927007299270073,4.444444444444445,60,61.77777777777777,1
LL,Anon#1015,Math,0.49386550706631466,7.833333333333333,106,108.63333333333333,1
